LapNumber,Stint,StintLap,TyreLife,Compound,PredictedZScore,IsPitStop,PitStopTime,Circuit
27,2,4,4,3,-0.23489196533725873,False,0.0,Spielberg
28,2,5,5,3,-0.23489196533725873,False,0.0,Spielberg
29,2,6,6,3,-0.23489196533725873,False,0.0,Spielberg
30,2,7,7,3,-0.23489196533725873,False,0.0,Spielberg
31,2,8,8,3,-0.23601479328830652,False,0.0,Spielberg
32,2,9,9,3,-0.253541866616206,False,0.0,Spielberg
33,2,10,10,3,-0.253541866616206,False,0.0,Spielberg
34,2,11,11,3,-0.22949548104061962,False,0.0,Spielberg
35,2,12,12,3,-0.28132509576461723,False,0.0,Spielberg
36,2,13,13,3,-0.29306955247509,False,0.0,Spielberg
37,2,14,14,3,-0.27938826561749186,False,0.0,Spielberg
38,2,15,15,3,-0.2735990057826713,False,0.0,Spielberg
39,2,16,16,3,-0.269029670700648,False,0.0,Spielberg
40,2,17,17,3,-0.2600826755466907,False,0.0,Spielberg
41,2,18,18,3,-0.2600826755466907,False,0.0,Spielberg
42,2,19,19,3,-0.26679901953135754,False,0.0,Spielberg
43,2,20,20,3,-0.26315519880433846,False,0.0,Spielberg
44,2,21,21,3,-0.26507002586597334,False,0.0,Spielberg
45,2,22,22,3,-0.2504226648996837,False,0.0,Spielberg
46,3,1,1,3,1.8188971208994846,True,24.461964785134086,Spielberg
47,3,2,2,3,0.5782227144387061,False,0.0,Spielberg
48,3,3,3,3,-0.34975734570759237,False,0.0,Spielberg
49,3,4,4,3,-0.34326416641460644,False,0.0,Spielberg
50,3,5,5,3,-0.34326416641460644,False,0.0,Spielberg
51,3,6,6,3,-0.34326416641460644,False,0.0,Spielberg
52,3,7,7,3,-0.351696150589058,False,0.0,Spielberg
53,3,8,8,3,-0.351696150589058,False,0.0,Spielberg
54,3,9,9,3,-0.3654924288987286,False,0.0,Spielberg
55,3,10,10,3,-0.37895534421561405,False,0.0,Spielberg
56,3,11,11,3,-0.3563826621073468,False,0.0,Spielberg
57,3,12,12,3,-0.35030354740700165,False,0.0,Spielberg
58,3,13,13,3,-0.3496540229178259,False,0.0,Spielberg
59,3,14,14,3,-0.33749435005317197,False,0.0,Spielberg
60,3,15,15,3,-0.32361273251925293,False,0.0,Spielberg
61,3,16,16,3,-0.32095822449886446,False,0.0,Spielberg
62,3,17,17,3,-0.30586208789644476,False,0.0,Spielberg
63,3,18,18,3,-0.30586208789644476,False,0.0,Spielberg
64,3,19,19,3,-0.30586208789644476,False,0.0,Spielberg
65,3,20,20,3,-0.3022182671694257,False,0.0,Spielberg
66,3,21,21,3,-0.3022182671694257,False,0.0,Spielberg
67,3,22,22,3,-0.287570906203136,False,0.0,Spielberg
68,3,23,23,3,-0.2787679601231384,False,0.0,Spielberg
69,3,24,24,3,-0.2787679601231384,False,0.0,Spielberg
70,3,25,25,3,-0.2787679601231384,False,0.0,Spielberg
71,3,26,26,3,-0.2787679601231384,False,0.0,Spielberg
1,1,1,1,3,0.9236191511154175,False,0.0,Sakhir
2,1,2,2,3,0.7026526927947998,False,0.0,Sakhir
3,1,3,3,3,0.5136192440986633,False,0.0,Sakhir
4,1,4,4,3,0.5167796015739441,False,0.0,Sakhir
5,1,5,5,3,-0.20489199459552765,False,0.0,Sakhir
6,1,6,6,3,-0.2012374848127365,False,0.0,Sakhir
7,1,7,7,3,-0.2297753542661667,False,0.0,Sakhir
8,1,8,8,3,-0.23102585971355438,False,0.0,Sakhir
9,1,9,9,3,-0.22836671769618988,False,0.0,Sakhir
10,1,10,10,3,-0.23005464673042297,False,0.0,Sakhir
11,1,11,11,3,-0.21666842699050903,False,0.0,Sakhir
12,1,12,12,3,-0.2018657624721527,False,0.0,Sakhir
13,1,13,13,3,-0.18845385313034058,False,0.0,Sakhir
14,1,14,14,3,-0.2076929807662964,False,0.0,Sakhir
15,1,15,15,3,-0.2076929807662964,False,0.0,Sakhir
16,1,16,16,3,-0.19298769533634186,False,0.0,Sakhir
17,1,17,17,3,-0.29055050015449524,False,0.0,Sakhir
18,1,18,18,3,-0.29055050015449524,False,0.0,Sakhir
19,1,19,19,3,-0.32831329107284546,False,0.0,Sakhir
20,1,20,20,3,-0.32831329107284546,False,0.0,Sakhir
21,1,21,21,3,-0.31324100494384766,False,0.0,Sakhir
22,1,22,22,3,-0.3066657781600952,False,0.0,Sakhir
23,1,23,23,3,-0.30335816740989685,False,0.0,Sakhir
24,1,24,24,3,-0.30335816740989685,False,0.0,Sakhir
25,1,25,25,3,-0.30335816740989685,False,0.0,Sakhir
26,2,1,1,3,1.9201338291168213,True,25.048611448204216,Sakhir
27,2,2,2,3,0.6702315211296082,False,0.0,Sakhir
28,2,3,3,3,0.4883520305156708,False,0.0,Sakhir
29,2,4,4,3,0.4852841794490814,False,0.0,Sakhir
30,2,5,5,3,-0.3446067273616791,False,0.0,Sakhir
31,2,6,6,3,-0.33629390597343445,False,0.0,Sakhir
32,2,7,7,3,-0.2506479024887085,False,0.0,Sakhir
33,2,8,8,3,-0.282959520816803,False,0.0,Sakhir
34,2,9,9,3,-0.28188347816467285,False,0.0,Sakhir
35,2,10,10,3,-0.2889375686645508,False,0.0,Sakhir
36,2,11,11,3,-0.5156466364860535,False,0.0,Sakhir
37,2,12,12,3,-0.5392454266548157,False,0.0,Sakhir
38,2,13,13,3,-0.5293466448783875,False,0.0,Sakhir
39,2,14,14,3,-0.5149712562561035,False,0.0,Sakhir
40,2,15,15,3,-0.4662647843360901,False,0.0,Sakhir
41,2,16,16,3,-0.4662647843360901,False,0.0,Sakhir
42,2,17,17,3,-0.46860218048095703,False,0.0,Sakhir
43,2,18,18,3,-0.5491403937339783,False,0.0,Sakhir
44,2,19,19,3,-0.518187403678894,False,0.0,Sakhir
45,2,20,20,3,-0.3276806175708771,False,0.0,Sakhir
46,2,21,21,3,-0.30233141779899597,False,0.0,Sakhir
47,2,22,22,3,-0.3069930970668793,False,0.0,Sakhir
48,2,23,23,3,-0.298246294260025,False,0.0,Sakhir
49,2,24,24,3,-0.22156107425689697,False,0.0,Sakhir
50,2,25,25,3,-0.22156107425689697,False,0.0,Sakhir
51,2,26,26,3,-0.45454463362693787,False,0.0,Sakhir
52,2,27,27,3,-0.4511452615261078,False,0.0,Sakhir
53,2,28,28,3,-0.44329431653022766,False,0.0,Sakhir
54,2,29,29,3,-0.43883073329925537,False,0.0,Sakhir
55,2,30,30,3,-0.4094430208206177,False,0.0,Sakhir
56,2,31,31,3,-0.4373830556869507,False,0.0,Sakhir
57,2,32,32,3,-0.4373830556869507,False,0.0,Sakhir
1,1,1,1,3,4.696016788482666,False,0.0,Imola
2,1,2,2,3,2.7262649536132812,False,0.0,Imola
3,1,3,3,3,0.22328373789787292,False,0.0,Imola
4,1,4,4,3,0.013641772791743279,False,0.0,Imola
5,1,5,5,3,0.014646896161139011,False,0.0,Imola
6,1,6,6,3,0.014646896161139011,False,0.0,Imola
7,1,7,7,3,0.02622389979660511,False,0.0,Imola
8,1,8,8,3,0.043755028396844864,False,0.0,Imola
9,1,9,9,3,0.031031306833028793,False,0.0,Imola
10,1,10,10,3,-0.07023615390062332,False,0.0,Imola
11,1,11,11,3,-0.13247287273406982,False,0.0,Imola
12,1,12,12,3,-0.10001487284898758,False,0.0,Imola
13,1,13,13,3,-0.10001487284898758,False,0.0,Imola
14,1,14,14,3,-0.09013862162828445,False,0.0,Imola
15,1,15,15,3,-0.024364331737160683,False,0.0,Imola
16,1,16,16,3,-0.010730124078691006,False,0.0,Imola
17,1,17,17,3,0.015847282484173775,False,0.0,Imola
18,1,18,18,3,-0.0004105960251763463,False,0.0,Imola
19,1,19,19,3,-0.0061101531609892845,False,0.0,Imola
20,1,20,20,3,-0.005161096341907978,False,0.0,Imola
21,1,21,21,3,0.05973320081830025,False,0.0,Imola
22,1,22,22,3,0.057448212057352066,False,0.0,Imola
23,1,23,23,3,0.11185367405414581,False,0.0,Imola
24,1,24,24,3,0.1730595827102661,False,0.0,Imola
25,1,25,25,3,-0.20126694440841675,False,0.0,Imola
26,1,26,26,3,-0.2884204387664795,False,0.0,Imola
27,1,27,27,3,-0.2572607696056366,False,0.0,Imola
28,1,28,28,3,-0.24892719089984894,False,0.0,Imola
29,1,29,29,3,-0.18027867376804352,False,0.0,Imola
30,1,30,30,3,-0.16003845632076263,False,0.0,Imola
31,1,31,31,3,-0.28457826375961304,False,0.0,Imola
32,1,32,32,3,-0.2265668660402298,False,0.0,Imola
33,2,1,1,3,4.928920745849609,True,22.490079666373717,Imola
34,2,2,2,3,2.2090179920196533,False,0.0,Imola
35,2,3,3,3,-0.2087567001581192,False,0.0,Imola
36,2,4,4,3,-0.464965283870697,False,0.0,Imola
37,2,5,5,3,-0.4639601409435272,False,0.0,Imola
38,2,6,6,3,-0.4672742187976837,False,0.0,Imola
39,2,7,7,3,-0.4512147009372711,False,0.0,Imola
40,2,8,8,3,-0.428760826587677,False,0.0,Imola
41,2,9,9,3,-0.4058135449886322,False,0.0,Imola
42,2,10,10,3,-0.39662879705429077,False,0.0,Imola
43,2,11,11,3,-0.39373570680618286,False,0.0,Imola
44,2,12,12,3,-0.35469353199005127,False,0.0,Imola
45,2,13,13,3,-0.19775380194187164,False,0.0,Imola
46,2,14,14,3,0.4075824022293091,False,0.0,Imola
47,2,15,15,3,0.6618822813034058,False,0.0,Imola
48,2,16,16,3,0.6894116401672363,False,0.0,Imola
49,2,17,17,3,0.743644654750824,False,0.0,Imola
50,2,18,18,3,0.7524155974388123,False,0.0,Imola
51,2,19,19,3,0.5247111916542053,False,0.0,Imola
52,2,20,20,3,0.3644541800022125,False,0.0,Imola
53,2,21,21,3,0.3856440782546997,False,0.0,Imola
54,2,22,22,3,-0.32045891880989075,False,0.0,Imola
55,2,23,23,3,-0.3353765308856964,False,0.0,Imola
56,2,24,24,3,-0.3353765308856964,False,0.0,Imola
57,2,25,25,3,-0.32730135321617126,False,0.0,Imola
58,2,26,26,3,-0.3212337791919708,False,0.0,Imola
59,2,27,27,3,-0.3212337791919708,False,0.0,Imola
60,2,28,28,3,-0.3212337791919708,False,0.0,Imola
61,2,29,29,3,-0.3212337791919708,False,0.0,Imola
62,2,30,30,3,-0.3169657289981842,False,0.0,Imola
63,2,31,31,3,-0.3169657289981842,False,0.0,Imola
1,1,1,1,3,4.784612792471715,False,0.0,Baku
2,1,2,2,3,1.7839746758032335,False,0.0,Baku
3,1,3,3,3,0.20429026913286044,False,0.0,Baku
4,1,4,4,3,0.24556198035673535,False,0.0,Baku
5,1,5,5,3,0.22219965414984508,False,0.0,Baku
6,1,6,6,3,-0.053342724054063435,False,0.0,Baku
7,1,7,7,3,-0.089590726185696,False,0.0,Baku
8,1,8,8,3,-0.09557875392741953,False,0.0,Baku
9,1,9,9,3,0.0020240738676118057,False,0.0,Baku
10,1,10,10,3,0.043192885505570676,False,0.0,Baku
11,1,11,11,3,-0.16957986328254007,False,0.0,Baku
12,1,12,12,3,-0.1519171321905493,False,0.0,Baku
13,1,13,13,3,-0.14638354809720408,False,0.0,Baku
14,1,14,14,3,-0.17599843542457452,False,0.0,Baku
15,1,15,15,3,-0.1660499219633689,False,0.0,Baku
16,2,1,1,3,3.141006751530651,True,22.985497793271477,Baku
17,2,2,2,3,1.423161960319906,False,0.0,Baku
18,2,3,3,3,-0.21368580855946812,False,0.0,Baku
19,2,4,4,3,-0.17241409733559313,False,0.0,Baku
20,2,5,5,3,-0.19006738554430483,False,0.0,Baku
21,2,6,6,3,-0.3196036057510469,False,0.0,Baku
22,2,7,7,3,-0.3227751242050787,False,0.0,Baku
23,2,8,8,3,-0.3312507002838753,False,0.0,Baku
24,2,9,9,3,-0.3488141836169092,False,0.0,Baku
25,2,10,10,3,-0.32863099342313085,False,0.0,Baku
26,2,11,11,3,-0.3212180853727184,False,0.0,Baku
27,2,12,12,3,-0.3095418506442562,False,0.0,Baku
28,2,13,13,3,-0.32711620938499436,False,0.0,Baku
29,2,14,14,3,-0.3235403250887172,False,0.0,Baku
30,2,15,15,3,-0.31911317995474314,False,0.0,Baku
31,2,16,16,3,-0.3218523196939567,False,0.0,Baku
32,2,17,17,3,-0.313193041118527,False,0.0,Baku
33,2,18,18,3,-0.23413655415322412,False,0.0,Baku
34,2,19,19,3,-0.26866698230164904,False,0.0,Baku
35,2,20,20,3,-0.2979157517213873,False,0.0,Baku
36,2,21,21,3,-0.4284825156430877,False,0.0,Baku
37,2,22,22,3,-0.4284825156430877,False,0.0,Baku
38,2,23,23,3,-0.4204748686583733,False,0.0,Baku
39,2,24,24,3,-0.38089014028061924,False,0.0,Baku
40,2,25,25,3,-0.3905033760627439,False,0.0,Baku
41,2,26,26,3,-0.4280932376286374,False,0.0,Baku
42,2,27,27,3,-0.4588953505568087,False,0.0,Baku
43,2,28,28,3,-0.466084991812057,False,0.0,Baku
44,2,29,29,3,-0.466084991812057,False,0.0,Baku
45,2,30,30,3,-0.4702909343384534,False,0.0,Baku
46,2,31,31,3,-0.4702909343384534,False,0.0,Baku
47,2,32,32,3,-0.4702909343384534,False,0.0,Baku
48,2,33,33,3,-0.48628711974659095,False,0.0,Baku
49,2,34,34,3,-0.511019667200596,False,0.0,Baku
50,2,35,35,3,-0.6842818386317407,False,0.0,Baku
51,2,36,36,3,-0.6842818386317407,False,0.0,Baku
1,1,1,1,3,4.140049934387207,False,0.0,Mexico City
2,1,2,2,3,0.18731702864170074,False,0.0,Mexico City
3,1,3,3,3,-0.008446760475635529,False,0.0,Mexico City
4,1,4,4,3,-0.017378637567162514,False,0.0,Mexico City
5,1,5,5,3,-0.005076953209936619,False,0.0,Mexico City
6,1,6,6,3,0.0032569188624620438,False,0.0,Mexico City
7,1,7,7,3,-0.1747385561466217,False,0.0,Mexico City
8,1,8,8,3,-0.1747385561466217,False,0.0,Mexico City
9,1,9,9,3,-0.1747385561466217,False,0.0,Mexico City
10,1,10,10,3,-0.21648086607456207,False,0.0,Mexico City
11,1,11,11,3,-0.21648086607456207,False,0.0,Mexico City
12,1,12,12,3,-0.21648086607456207,False,0.0,Mexico City
13,1,13,13,3,-0.2158900797367096,False,0.0,Mexico City
14,1,14,14,3,-0.21143917739391327,False,0.0,Mexico City
15,1,15,15,3,-0.21143917739391327,False,0.0,Mexico City
16,1,16,16,3,-0.206234872341156,False,0.0,Mexico City
17,1,17,17,3,-0.19859710335731506,False,0.0,Mexico City
18,2,1,1,3,5.392618656158447,True,13.112100388552568,Mexico City
19,2,2,2,3,0.42786017060279846,False,0.0,Mexico City
20,2,3,3,3,-0.1649969220161438,False,0.0,Mexico City
21,2,4,4,3,-0.08568035066127777,False,0.0,Mexico City
22,2,5,5,3,-0.14569787681102753,False,0.0,Mexico City
23,2,6,6,3,-0.20265905559062958,False,0.0,Mexico City
24,2,7,7,3,-0.24113164842128754,False,0.0,Mexico City
25,2,8,8,3,-0.24945087730884552,False,0.0,Mexico City
26,2,9,9,3,-0.2518952190876007,False,0.0,Mexico City
27,2,10,10,3,-0.2671237587928772,False,0.0,Mexico City
28,2,11,11,3,-0.2604485750198364,False,0.0,Mexico City
29,2,12,12,3,-0.2604485750198364,False,0.0,Mexico City
30,2,13,13,3,-0.2804032266139984,False,0.0,Mexico City
31,2,14,14,3,-0.2826431691646576,False,0.0,Mexico City
32,2,15,15,3,-0.24805410206317902,False,0.0,Mexico City
33,2,16,16,3,-0.22255311906337738,False,0.0,Mexico City
34,2,17,17,3,-0.21856500208377838,False,0.0,Mexico City
35,2,18,18,3,-0.18614456057548523,False,0.0,Mexico City
36,2,19,19,3,-0.15562574565410614,False,0.0,Mexico City
37,2,20,20,3,-0.2353065460920334,False,0.0,Mexico City
38,2,21,21,3,-0.162491574883461,False,0.0,Mexico City
39,2,22,22,3,-0.10404389351606369,False,0.0,Mexico City
40,3,1,1,3,5.401359558105469,True,24.13789288913124,Mexico City
41,3,2,2,3,0.6922454237937927,False,0.0,Mexico City
42,3,3,3,3,-0.37471818923950195,False,0.0,Mexico City
43,3,4,4,3,-0.3009048402309418,False,0.0,Mexico City
44,3,5,5,3,-0.353077232837677,False,0.0,Mexico City
45,3,6,6,3,-0.41003844141960144,False,0.0,Mexico City
46,3,7,7,3,-0.3958400785923004,False,0.0,Mexico City
47,3,8,8,3,-0.3958400785923004,False,0.0,Mexico City
48,3,9,9,3,-0.3958400785923004,False,0.0,Mexico City
49,3,10,10,3,-0.3958400785923004,False,0.0,Mexico City
50,3,11,11,3,-0.3820132613182068,False,0.0,Mexico City
51,3,12,12,3,-0.3809890151023865,False,0.0,Mexico City
52,3,13,13,3,-0.382660448551178,False,0.0,Mexico City
53,3,14,14,3,-0.3769036531448364,False,0.0,Mexico City
54,3,15,15,3,-0.3640526533126831,False,0.0,Mexico City
55,3,16,16,3,-0.36081838607788086,False,0.0,Mexico City
56,3,17,17,3,-0.36041730642318726,False,0.0,Mexico City
57,3,18,18,3,-0.3279968500137329,False,0.0,Mexico City
58,3,19,19,3,-0.3279968500137329,False,0.0,Mexico City
59,3,20,20,3,-0.3209495544433594,False,0.0,Mexico City
60,3,21,21,3,-0.25635892152786255,False,0.0,Mexico City
61,3,22,22,3,-0.28814733028411865,False,0.0,Mexico City
62,3,23,23,3,-0.28814733028411865,False,0.0,Mexico City
63,3,24,24,3,-0.29014164209365845,False,0.0,Mexico City
64,3,25,25,3,-0.2125009149312973,False,0.0,Mexico City
65,3,26,26,3,-0.1907377988100052,False,0.0,Mexico City
66,3,27,27,3,-0.2881547808647156,False,0.0,Mexico City
67,3,28,28,3,-0.2881547808647156,False,0.0,Mexico City
68,3,29,29,3,-0.2778782546520233,False,0.0,Mexico City
69,3,30,30,3,-0.2778782546520233,False,0.0,Mexico City
70,3,31,31,3,-0.26890474557876587,False,0.0,Mexico City
71,3,32,32,3,-0.3576127588748932,False,0.0,Mexico City
1,1,1,1,3,2.1674452507050384,False,0.0,Jeddah
2,1,2,2,3,0.8132691436039674,False,0.0,Jeddah
3,1,3,3,3,0.016333046107255902,False,0.0,Jeddah
4,1,4,4,3,0.14951571408783537,False,0.0,Jeddah
5,1,5,5,3,-0.11397050288426418,False,0.0,Jeddah
6,1,6,6,3,-0.0718953142418821,False,0.0,Jeddah
7,1,7,7,3,-0.05803578520193946,False,0.0,Jeddah
8,1,8,8,3,-0.06117956161613202,False,0.0,Jeddah
9,1,9,9,3,-0.049361072979235664,False,0.0,Jeddah
10,1,10,10,3,-0.06865665328757597,False,0.0,Jeddah
11,1,11,11,3,-0.05656776820187783,False,0.0,Jeddah
12,1,12,12,3,-0.050497651731712785,False,0.0,Jeddah
13,1,13,13,3,-0.06428828749756878,False,0.0,Jeddah
14,1,14,14,3,-0.06950393734621481,False,0.0,Jeddah
15,1,15,15,3,-0.07780951245908117,False,0.0,Jeddah
16,1,16,16,3,0.029383044388242106,False,0.0,Jeddah
17,1,17,17,3,0.781252481129675,False,0.0,Jeddah
18,2,1,1,3,2.593961789182766,True,19.20842601880298,Jeddah
19,2,2,2,3,2.6598811913182985,False,0.0,Jeddah
20,2,3,3,3,2.6523156780001402,False,0.0,Jeddah
21,2,4,4,3,0.4073975297307021,False,0.0,Jeddah
22,2,5,5,3,-0.16128064906695191,False,0.0,Jeddah
23,2,6,6,3,-0.11125174135613745,False,0.0,Jeddah
24,2,7,7,3,-0.15357886847587768,False,0.0,Jeddah
25,2,8,8,3,-0.15788603156886152,False,0.0,Jeddah
26,2,9,9,3,-0.14025944407457808,False,0.0,Jeddah
27,2,10,10,3,-0.18215404195191415,False,0.0,Jeddah
28,2,11,11,3,-0.18215404195191415,False,0.0,Jeddah
29,2,12,12,3,-0.1834327803020052,False,0.0,Jeddah
30,2,13,13,3,-0.19126375531437362,False,0.0,Jeddah
31,2,14,14,3,-0.2013723593601861,False,0.0,Jeddah
32,2,15,15,3,-0.2067894943639379,False,0.0,Jeddah
33,2,16,16,3,-0.2067894943639379,False,0.0,Jeddah
34,2,17,17,3,-0.21618823547883023,False,0.0,Jeddah
35,2,18,18,3,-0.21618823547883023,False,0.0,Jeddah
36,2,19,19,3,-0.21618823547883023,False,0.0,Jeddah
37,2,20,20,3,-0.1971301603410745,False,0.0,Jeddah
38,2,21,21,3,-0.19500245731511898,False,0.0,Jeddah
39,2,22,22,3,-0.19549323060795679,False,0.0,Jeddah
40,2,23,23,3,-0.19549323060795679,False,0.0,Jeddah
41,2,24,24,3,-0.24209075447776884,False,0.0,Jeddah
42,2,25,25,3,-0.24524980678297778,False,0.0,Jeddah
43,2,26,26,3,-0.24622405232205274,False,0.0,Jeddah
44,2,27,27,3,-0.2499560061412769,False,0.0,Jeddah
45,2,28,28,3,-0.256442821396308,False,0.0,Jeddah
46,2,29,29,3,-0.256442821396308,False,0.0,Jeddah
47,2,30,30,3,-0.2583121728339234,False,0.0,Jeddah
48,2,31,31,3,-0.2565002844357106,False,0.0,Jeddah
49,2,32,32,3,-0.26548485911771014,False,0.0,Jeddah
50,2,33,33,3,-0.3010986275657552,False,0.0,Jeddah
1,1,1,1,3,2.051980065454746,False,0.0,Yas Marina Circuit
2,1,2,2,3,3.2382941684734154,False,0.0,Yas Marina Circuit
3,1,3,3,3,-0.07344710821682436,False,0.0,Yas Marina Circuit
4,1,4,4,3,-0.07344710821682436,False,0.0,Yas Marina Circuit
5,1,5,5,3,-0.07344710821682436,False,0.0,Yas Marina Circuit
6,1,6,6,3,-0.07344710821682436,False,0.0,Yas Marina Circuit
7,1,7,7,3,-0.07405084172426263,False,0.0,Yas Marina Circuit
8,1,8,8,3,-0.07249822136523464,False,0.0,Yas Marina Circuit
9,1,9,9,3,-0.07249822136523464,False,0.0,Yas Marina Circuit
10,1,10,10,3,-0.06020937121188446,False,0.0,Yas Marina Circuit
11,1,11,11,3,-0.05662421194334202,False,0.0,Yas Marina Circuit
12,1,12,12,3,-0.05662421194334202,False,0.0,Yas Marina Circuit
13,1,13,13,3,-0.05662421194334202,False,0.0,Yas Marina Circuit
14,1,14,14,3,-0.05662421194334202,False,0.0,Yas Marina Circuit
15,1,15,15,3,-0.05662421194334202,False,0.0,Yas Marina Circuit
16,1,16,16,3,-0.05646832994496859,False,0.0,Yas Marina Circuit
17,1,17,17,3,-0.07443533584365125,False,0.0,Yas Marina Circuit
18,1,18,18,3,-0.08643393935149707,False,0.0,Yas Marina Circuit
19,1,19,19,3,-0.08381338839459244,False,0.0,Yas Marina Circuit
20,1,20,20,3,-0.08381338839459244,False,0.0,Yas Marina Circuit
21,1,21,21,3,-0.08160901844702291,False,0.0,Yas Marina Circuit
22,1,22,22,3,-0.08160901844702291,False,0.0,Yas Marina Circuit
23,1,23,23,3,-0.02938634287356772,False,0.0,Yas Marina Circuit
24,1,24,24,3,-0.031731468521239925,False,0.0,Yas Marina Circuit
25,1,25,25,3,-0.04517936917928185,False,0.0,Yas Marina Circuit
26,1,26,26,3,-0.04972594897176855,False,0.0,Yas Marina Circuit
27,1,27,27,3,-0.06084842998979347,False,0.0,Yas Marina Circuit
28,1,28,28,3,-0.06084842998979347,False,0.0,Yas Marina Circuit
29,1,29,29,3,-0.07723199050481111,False,0.0,Yas Marina Circuit
30,1,30,30,3,-0.07723199050481111,False,0.0,Yas Marina Circuit
31,1,31,31,3,-0.15125862250577116,False,0.0,Yas Marina Circuit
32,1,32,32,3,-0.15761310764262362,False,0.0,Yas Marina Circuit
33,1,33,33,3,-0.1618899171385514,False,0.0,Yas Marina Circuit
34,1,34,34,3,-0.16540364166451438,False,0.0,Yas Marina Circuit
35,2,1,1,3,5.061813135059113,True,17.02877631243965,Yas Marina Circuit
36,2,2,2,3,2.344715895758729,False,0.0,Yas Marina Circuit
37,2,3,3,3,-0.3064575066638344,False,0.0,Yas Marina Circuit
38,2,4,4,3,-0.3064575066638344,False,0.0,Yas Marina Circuit
39,2,5,5,3,-0.33950653408701814,False,0.0,Yas Marina Circuit
40,2,6,6,3,-0.35863095155549407,False,0.0,Yas Marina Circuit
41,2,7,7,3,-0.4000600010671193,False,0.0,Yas Marina Circuit
42,2,8,8,3,-0.4232411504520017,False,0.0,Yas Marina Circuit
43,2,9,9,3,-0.4232411504520017,False,0.0,Yas Marina Circuit
44,2,10,10,3,-0.4142428336462778,False,0.0,Yas Marina Circuit
45,2,11,11,3,-0.4106576743777353,False,0.0,Yas Marina Circuit
46,2,12,12,3,-0.39191082706725694,False,0.0,Yas Marina Circuit
47,2,13,13,3,-0.3887435448739964,False,0.0,Yas Marina Circuit
48,2,14,14,3,-0.37623654317343314,False,0.0,Yas Marina Circuit
49,2,15,15,3,-0.35833719592072455,False,0.0,Yas Marina Circuit
50,2,16,16,3,-0.32280174716640064,False,0.0,Yas Marina Circuit
51,2,17,17,3,-0.30657018482566883,False,0.0,Yas Marina Circuit
52,2,18,18,3,-0.3015571078454542,False,0.0,Yas Marina Circuit
53,2,19,19,3,-0.29817064809461774,False,0.0,Yas Marina Circuit
54,2,20,20,3,-0.29817064809461774,False,0.0,Yas Marina Circuit
55,2,21,21,3,-0.29596627814704823,False,0.0,Yas Marina Circuit
56,2,22,22,3,-0.29596627814704823,False,0.0,Yas Marina Circuit
1,1,1,1,3,2.7630984783172607,False,0.0,Las Vegas
2,1,2,2,3,3.07198429107666,False,0.0,Las Vegas
3,1,3,3,3,0.036009274423122406,False,0.0,Las Vegas
4,1,4,4,3,-0.181369811296463,False,0.0,Las Vegas
5,1,5,5,3,-0.1977313905954361,False,0.0,Las Vegas
6,1,6,6,3,-0.1974153220653534,False,0.0,Las Vegas
7,1,7,7,3,-0.19879150390625,False,0.0,Las Vegas
8,1,8,8,3,-0.19157201051712036,False,0.0,Las Vegas
9,1,9,9,3,-0.18934962153434753,False,0.0,Las Vegas
10,1,10,10,3,-0.1388901025056839,False,0.0,Las Vegas
11,1,11,11,3,-0.21555353701114655,False,0.0,Las Vegas
12,1,12,12,3,-0.15584295988082886,False,0.0,Las Vegas
13,1,13,13,3,-0.16038331389427185,False,0.0,Las Vegas
14,1,14,14,3,-0.15027815103530884,False,0.0,Las Vegas
15,1,15,15,3,-0.15494072437286377,False,0.0,Las Vegas
16,1,16,16,3,-0.1465892195701599,False,0.0,Las Vegas
17,1,17,17,3,-0.21994461119174957,False,0.0,Las Vegas
18,1,18,18,3,-0.21994461119174957,False,0.0,Las Vegas
19,1,19,19,3,-0.2677842080593109,False,0.0,Las Vegas
20,1,20,20,3,-0.2552441358566284,False,0.0,Las Vegas
21,1,21,21,3,-0.2945093512535095,False,0.0,Las Vegas
22,1,22,22,3,-0.2937919795513153,False,0.0,Las Vegas
23,1,23,23,3,-0.27945229411125183,False,0.0,Las Vegas
24,1,24,24,3,-0.25648951530456543,False,0.0,Las Vegas
25,1,25,25,3,-0.25286635756492615,False,0.0,Las Vegas
26,2,1,1,3,2.793982982635498,True,20.58325206714668,Las Vegas
27,2,2,2,3,2.478015184402466,False,0.0,Las Vegas
28,2,3,3,3,0.9573087692260742,False,0.0,Las Vegas
29,2,4,4,3,0.5077902674674988,False,0.0,Las Vegas
30,2,5,5,3,-0.2802566587924957,False,0.0,Las Vegas
31,2,6,6,3,-0.3478493094444275,False,0.0,Las Vegas
32,2,7,7,3,-0.3634689152240753,False,0.0,Las Vegas
33,2,8,8,3,-0.40245068073272705,False,0.0,Las Vegas
34,2,9,9,3,-0.41893354058265686,False,0.0,Las Vegas
35,2,10,10,3,-0.4334560036659241,False,0.0,Las Vegas
36,2,11,11,3,-0.4415566921234131,False,0.0,Las Vegas
37,2,12,12,3,-0.4493383765220642,False,0.0,Las Vegas
38,2,13,13,3,-0.462202787399292,False,0.0,Las Vegas
39,2,14,14,3,-0.4834181070327759,False,0.0,Las Vegas
40,2,15,15,3,-0.49545592069625854,False,0.0,Las Vegas
41,2,16,16,3,-0.49545592069625854,False,0.0,Las Vegas
42,2,17,17,3,-0.533359944820404,False,0.0,Las Vegas
